id,actor_id,year,total_emissions
BP_review2022:emissions:ES:2010,ES,2010,300149856.9285834
BP_review2022:emissions:ES:2011,ES,2011,308529292.2358188
BP_review2022:emissions:ES:2012,ES,2012,306274060.5980628
BP_review2022:emissions:ES:2013,ES,2013,274507747.3573329
BP_review2022:emissions:ES:2014,ES,2014,271854030.6625005
BP_review2022:emissions:ES:2015,ES,2015,287870178.74594426
BP_review2022:emissions:ES:2016,ES,2016,280621328.3389618
BP_review2022:emissions:ES:2017,ES,2017,298251512.8400967
BP_review2022:emissions:ES:2018,ES,2018,293007696.074761
BP_review2022:emissions:ES:2019,ES,2019,276158845.4310995
BP_review2022:emissions:ES:2020,ES,2020,223573227.3187709
BP_review2022:emissions:ES:2021,ES,2021,245722950.44553456
BP_review2022:emissions:FI:1965,FI,1965,24742679.52581326
BP_review2022:emissions:FI:1966,FI,1966,28084303.937812585
BP_review2022:emissions:FI:1967,FI,1967,28873022.49635019
BP_review2022:emissions:FI:1968,FI,1968,33158795.419253066
BP_review2022:emissions:FI:1969,FI,1969,38859456.19593683
BP_review2022:emissions:FI:1970,FI,1970,43171360.346070915
BP_review2022:emissions:FI:1971,FI,1971,43349425.8585268
BP_review2022:emissions:FI:1972,FI,1972,44833987.531
BP_review2022:emissions:FI:1973,FI,1973,50473107.60100001
BP_review2022:emissions:FI:1974,FI,1974,46021633.995
BP_review2022:emissions:FI:1975,FI,1975,46954906.68840001
BP_review2022:emissions:FI:1976,FI,1976,53263952.148
BP_review2022:emissions:FI:1977,FI,1977,52499971.40600001
BP_review2022:emissions:FI:1978,FI,1978,55485803.53469822
BP_review2022:emissions:FI:1979,FI,1979,57409149.48824373
BP_review2022:emissions:FI:1980,FI,1980,57466832.13996456
BP_review2022:emissions:FI:1981,FI,1981,48495352.57210615
BP_review2022:emissions:FI:1982,FI,1982,46965492.16829568
BP_review2022:emissions:FI:1983,FI,1983,45494509.80737646
BP_review2022:emissions:FI:1984,FI,1984,48250541.04002711
BP_review2022:emissions:FI:1985,FI,1985,53358505.76758939
BP_review2022:emissions:FI:1986,FI,1986,53187401.00480889
BP_review2022:emissions:FI:1987,FI,1987,56011566.06214115
BP_review2022:emissions:FI:1988,FI,1988,55255099.2673757
BP_review2022:emissions:FI:1989,FI,1989,55662782.01636693
BP_review2022:emissions:FI:1990,FI,1990,57483254.52097747
BP_review2022:emissions:FI:1991,FI,1991,56720753.27307344
BP_review2022:emissions:FI:1992,FI,1992,54633998.05543559
BP_review2022:emissions:FI:1993,FI,1993,56313060.234300606
BP_review2022:emissions:FI:1994,FI,1994,62898384.51202883
BP_review2022:emissions:FI:1995,FI,1995,58603723.09969606
BP_review2022:emissions:FI:1996,FI,1996,64821915.846191846
BP_review2022:emissions:FI:1997,FI,1997,62837438.363773346
BP_review2022:emissions:FI:1998,FI,1998,60202368.79532296
BP_review2022:emissions:FI:1999,FI,1999,59867311.82917038
BP_review2022:emissions:FI:2000,FI,2000,58847214.77729188
BP_review2022:emissions:FI:2001,FI,2001,63831117.480427474
BP_review2022:emissions:FI:2002,FI,2002,66642638.657944605
BP_review2022:emissions:FI:2003,FI,2003,74887636.91467999
BP_review2022:emissions:FI:2004,FI,2004,68773534.00577223
BP_review2022:emissions:FI:2005,FI,2005,58185752.1783983
BP_review2022:emissions:FI:2006,FI,2006,68542489.13203023
BP_review2022:emissions:FI:2007,FI,2007,66312411.71779378
BP_review2022:emissions:FI:2008,FI,2008,58584235.9246712
BP_review2022:emissions:FI:2009,FI,2009,56186145.85783192
BP_review2022:emissions:FI:2010,FI,2010,63915201.19611079
BP_review2022:emissions:FI:2011,FI,2011,57078654.82777216
BP_review2022:emissions:FI:2012,FI,2012,51045181.448744625
BP_review2022:emissions:FI:2013,FI,2013,52049189.333297044
BP_review2022:emissions:FI:2014,FI,2014,47660425.8781448
BP_review2022:emissions:FI:2015,FI,2015,44941205.39132772
BP_review2022:emissions:FI:2016,FI,2016,47706268.10288035
BP_review2022:emissions:FI:2017,FI,2017,44998171.64468936
BP_review2022:emissions:FI:2018,FI,2018,46531891.71754614
BP_review2022:emissions:FI:2019,FI,2019,43095850.02950277
BP_review2022:emissions:FI:2020,FI,2020,36736917.23998375
BP_review2022:emissions:FI:2021,FI,2021,37190091.29645236
BP_review2022:emissions:FR:1965,FR,1965,329445704.2845905
BP_review2022:emissions:FR:1966,FR,1966,330976589.8379626
BP_review2022:emissions:FR:1967,FR,1967,355934952.91506207
BP_review2022:emissions:FR:1968,FR,1968,369279703.58583534
BP_review2022:emissions:FR:1969,FR,1969,404406050.72287756
BP_review2022:emissions:FR:1970,FR,1970,433734025.6924991
BP_review2022:emissions:FR:1971,FR,1971,453569984.6387896
BP_review2022:emissions:FR:1972,FR,1972,477785953.56280565
BP_review2022:emissions:FR:1973,FR,1973,518816897.0590624
BP_review2022:emissions:FR:1974,FR,1974,500477497.29142237
BP_review2022:emissions:FR:1975,FR,1975,457112271.6668781
BP_review2022:emissions:FR:1976,FR,1976,509585803.95687133
BP_review2022:emissions:FR:1977,FR,1977,493076822.7323373
BP_review2022:emissions:FR:1978,FR,1978,497655497.3106877
BP_review2022:emissions:FR:1979,FR,1979,510169718.24477184
BP_review2022:emissions:FR:1980,FR,1980,485035149.822028
BP_review2022:emissions:FR:1981,FR,1981,441828128.4788897
BP_review2022:emissions:FR:1982,FR,1982,418587237.42836297
BP_review2022:emissions:FR:1983,FR,1983,402802723.74672735
BP_review2022:emissions:FR:1984,FR,1984,387694151.0222603
BP_review2022:emissions:FR:1985,FR,1985,381817667.143414
BP_review2022:emissions:FR:1986,FR,1986,369914113.0047811
BP_review2022:emissions:FR:1987,FR,1987,362373829.04285663
BP_review2022:emissions:FR:1988,FR,1988,359138535.7208842
BP_review2022:emissions:FR:1989,FR,1989,370496972.0738079
BP_review2022:emissions:FR:1990,FR,1990,367241241.0519632
BP_review2022:emissions:FR:1991,FR,1991,390664702.417836
BP_review2022:emissions:FR:1992,FR,1992,379443171.4325452
BP_review2022:emissions:FR:1993,FR,1993,362030084.04479206
BP_review2022:emissions:FR:1994,FR,1994,348742809.106821
BP_review2022:emissions:FR:1995,FR,1995,356161361.7688484
BP_review2022:emissions:FR:1996,FR,1996,372535678.75361985
BP_review2022:emissions:FR:1997,FR,1997,361157744.6213071
BP_review2022:emissions:FR:1998,FR,1998,384864123.3178914
BP_review2022:emissions:FR:1999,FR,1999,384363046.11469615
BP_review2022:emissions:FR:2000,FR,2000,381499777.6526581
BP_review2022:emissions:FR:2001,FR,2001,383407465.5935026
BP_review2022:emissions:FR:2002,FR,2002,380130459.72451067
BP_review2022:emissions:FR:2003,FR,2003,387162936.23861223
BP_review2022:emissions:FR:2004,FR,2004,389108601.63104147
BP_review2022:emissions:FR:2005,FR,2005,389770740.35061884
BP_review2022:emissions:FR:2006,FR,2006,380051825.2235839
BP_review2022:emissions:FR:2007,FR,2007,370464472.36958086
BP_review2022:emissions:FR:2008,FR,2008,369746781.32901365
BP_review2022:emissions:FR:2009,FR,2009,354802863.5844051
BP_review2022:emissions:FR:2010,FR,2010,360362160.8681825
BP_review2022:emissions:FR:2011,FR,2011,334147497.07035
BP_review2022:emissions:FR:2012,FR,2012,335563286.8812644
BP_review2022:emissions:FR:2013,FR,2013,334928630.90273476
BP_review2022:emissions:FR:2014,FR,2014,301508638.7074239
BP_review2022:emissions:FR:2015,FR,2015,307482516.62402767
BP_review2022:emissions:FR:2016,FR,2016,313085427.6246825
BP_review2022:emissions:FR:2017,FR,2017,317818305.8876699
BP_review2022:emissions:FR:2018,FR,2018,306693975.75979424
BP_review2022:emissions:FR:2019,FR,2019,299287087.4186887
BP_review2022:emissions:FR:2020,FR,2020,251550114.1945378
BP_review2022:emissions:FR:2021,FR,2021,273551556.4657559
BP_review2022:emissions:GB:1965,GB,1965,688098040.6031665
BP_review2022:emissions:GB:1966,GB,1966,680946964.4528356
BP_review2022:emissions:GB:1967,GB,1967,670097441.7904872
BP_review2022:emissions:GB:1968,GB,1968,689743010.1493665
BP_review2022:emissions:GB:1969,GB,1969,707625732.8464621
BP_review2022:emissions:GB:1970,GB,1970,724542523.0198025
BP_review2022:emissions:GB:1971,GB,1971,697427700.7147129
BP_review2022:emissions:GB:1972,GB,1972,690536811.0207998
BP_review2022:emissions:GB:1973,GB,1973,728677547.9717029
BP_review2022:emissions:GB:1974,GB,1974,675237685.0273044
BP_review2022:emissions:GB:1975,GB,1975,635955737.8946872
BP_review2022:emissions:GB:1976,GB,1976,645729586.0149966
BP_review2022:emissions:GB:1977,GB,1977,654039865.4011897
BP_review2022:emissions:GB:1978,GB,1978,637790816.1850907
BP_review2022:emissions:GB:1979,GB,1979,665217061.8504288
BP_review2022:emissions:GB:1980,GB,1980,606536253.6813349
BP_review2022:emissions:GB:1981,GB,1981,584834439.2371486
BP_review2022:emissions:GB:1982,GB,1982,567244337.2694892
BP_review2022:emissions:GB:1983,GB,1983,562454181.0909148
BP_review2022:emissions:GB:1984,GB,1984,538616551.2839434
BP_review2022:emissions:GB:1985,GB,1985,572639669.567568
BP_review2022:emissions:GB:1986,GB,1986,590804559.2519722
BP_review2022:emissions:GB:1987,GB,1987,594309987.7811164
BP_review2022:emissions:GB:1988,GB,1988,594264343.8571038
BP_review2022:emissions:GB:1989,GB,1989,584304615.7089587
BP_review2022:emissions:GB:1990,GB,1990,595182402.3773751
BP_review2022:emissions:GB:1991,GB,1991,605483838.3486351
BP_review2022:emissions:GB:1992,GB,1992,588581198.4946651
BP_review2022:emissions:GB:1993,GB,1993,574631277.0844356
BP_review2022:emissions:GB:1994,GB,1994,561366642.5573931
BP_review2022:emissions:GB:1995,GB,1995,558801942.4289774
BP_review2022:emissions:GB:1996,GB,1996,579373836.153017
BP_review2022:emissions:GB:1997,GB,1997,559856287.9737267
BP_review2022:emissions:GB:1998,GB,1998,560749818.7930402
BP_review2022:emissions:GB:1999,GB,1999,551223021.3781464
BP_review2022:emissions:GB:2000,GB,2000,565716751.6350927
BP_review2022:emissions:GB:2001,GB,2001,575521791.5942578
BP_review2022:emissions:GB:2002,GB,2002,556676821.3200502
BP_review2022:emissions:GB:2003,GB,2003,567786063.6373441
BP_review2022:emissions:GB:2004,GB,2004,573236006.2924454
BP_review2022:emissions:GB:2005,GB,2005,579142001.3615116
BP_review2022:emissions:GB:2006,GB,2006,581694307.9293295
BP_review2022:emissions:GB:2007,GB,2007,570167273.4800931
BP_review2022:emissions:GB:2008,GB,2008,560416053.6792046
BP_review2022:emissions:GB:2009,GB,2009,512715746.4337164
BP_review2022:emissions:GB:2010,GB,2010,528533000.01791537
BP_review2022:emissions:GB:2011,GB,2011,493984652.2723063
BP_review2022:emissions:GB:2012,GB,2012,510181259.3891564
BP_review2022:emissions:GB:2013,GB,2013,498018325.8005445
BP_review2022:emissions:GB:2014,GB,2014,456076732.71110535
BP_review2022:emissions:GB:2015,GB,2015,437766228.9230881
BP_review2022:emissions:GB:2016,GB,2016,413595380.4371653
BP_review2022:emissions:GB:2017,GB,2017,401258844.5430764
BP_review2022:emissions:GB:2018,GB,2018,393470582.7655592
BP_review2022:emissions:GB:2019,GB,2019,377488762.8852978
BP_review2022:emissions:GB:2020,GB,2020,316906832.44962627
BP_review2022:emissions:GB:2021,GB,2021,337674702.695562
BP_review2022:emissions:GR:1965,GR,1965,22511974.9582
BP_review2022:emissions:GR:1966,GR,1966,23730474.640200004
BP_review2022:emissions:GR:1967,GR,1967,25962036.995
BP_review2022:emissions:GR:1968,GR,1968,27221028.7127
BP_review2022:emissions:GR:1969,GR,1969,27841370.412
BP_review2022:emissions:GR:1970,GR,1970,29822265.400397
BP_review2022:emissions:GR:1971,GR,1971,37219413.93682067
BP_review2022:emissions:GR:1972,GR,1972,41860560.91459864
BP_review2022:emissions:GR:1973,GR,1973,48938185.26447109
BP_review2022:emissions:GR:1974,GR,1974,48249152.857757494
BP_review2022:emissions:GR:1975,GR,1975,56170727.5233865
BP_review2022:emissions:GR:1976,GR,1976,63064124.78627779
BP_review2022:emissions:GR:1977,GR,1977,67132879.13919069
BP_review2022:emissions:GR:1978,GR,1978,65207258.4666919
BP_review2022:emissions:GR:1979,GR,1979,54083288.66678225
BP_review2022:emissions:GR:1980,GR,1980,52938839.75399689
BP_review2022:emissions:GR:1981,GR,1981,52596257.13497213
BP_review2022:emissions:GR:1982,GR,1982,52584449.16813752
BP_review2022:emissions:GR:1983,GR,1983,54844531.82852299
BP_review2022:emissions:GR:1984,GR,1984,56882349.78161512
BP_review2022:emissions:GR:1985,GR,1985,60227702.78322291
BP_review2022:emissions:GR:1986,GR,1986,60134293.25772244
BP_review2022:emissions:GR:1987,GR,1987,67061036.42097895
BP_review2022:emissions:GR:1988,GR,1988,71653260.16432837
BP_review2022:emissions:GR:1989,GR,1989,78500686.11285394
BP_review2022:emissions:GR:1990,GR,1990,81520863.37745926
BP_review2022:emissions:GR:1991,GR,1991,81547222.41556433
BP_review2022:emissions:GR:1992,GR,1992,84188659.60810135
BP_review2022:emissions:GR:1993,GR,1993,85374867.10608827
BP_review2022:emissions:GR:1994,GR,1994,86688225.68856375
BP_review2022:emissions:GR:1995,GR,1995,88722511.96560664
BP_review2022:emissions:GR:1996,GR,1996,89886813.0358313
BP_review2022:emissions:GR:1997,GR,1997,93329992.88386339
BP_review2022:emissions:GR:1998,GR,1998,98801802.24051902
BP_review2022:emissions:GR:1999,GR,1999,97273180.84433687
BP_review2022:emissions:GR:2000,GR,2000,102602696.90839313
BP_review2022:emissions:GR:2001,GR,2001,104727038.39477259
BP_review2022:emissions:GR:2002,GR,2002,103744952.35177454
BP_review2022:emissions:GR:2003,GR,2003,107478091.53286195
BP_review2022:emissions:GR:2004,GR,2004,107435981.3740449
BP_review2022:emissions:GR:2005,GR,2005,107778256.09055676
BP_review2022:emissions:GR:2006,GR,2006,108287810.08229655
BP_review2022:emissions:GR:2007,GR,2007,112750828.04202305
BP_review2022:emissions:GR:2008,GR,2008,107761161.35600157
BP_review2022:emissions:GR:2009,GR,2009,102677897.32316624
BP_review2022:emissions:GR:2010,GR,2010,94602629.12662412
BP_review2022:emissions:GR:2011,GR,2011,94488256.64643914
BP_review2022:emissions:GR:2012,GR,2012,88227619.0575495
BP_review2022:emissions:GR:2013,GR,2013,79130061.01217376
BP_review2022:emissions:GR:2014,GR,2014,75588822.15311903
BP_review2022:emissions:GR:2015,GR,2015,73231384.24880539
BP_review2022:emissions:GR:2016,GR,2016,69825822.1773593
BP_review2022:emissions:GR:2017,GR,2017,54493068.81992712
BP_review2022:emissions:GR:2018,GR,2018,72688812.75302657
BP_review2022:emissions:GR:2019,GR,2019,68558205.90327026
BP_review2022:emissions:GR:2020,GR,2020,55987219.959336646
BP_review2022:emissions:GR:2021,GR,2021,56503654.02779537
BP_review2022:emissions:HR:1965,HR,1965,0.0
BP_review2022:emissions:HR:1966,HR,1966,0.0
BP_review2022:emissions:HR:1967,HR,1967,0.0
BP_review2022:emissions:HR:1968,HR,1968,0.0
BP_review2022:emissions:HR:1969,HR,1969,0.0
BP_review2022:emissions:HR:1970,HR,1970,0.0
BP_review2022:emissions:HR:1971,HR,1971,0.0
BP_review2022:emissions:HR:1972,HR,1972,0.0
BP_review2022:emissions:HR:1973,HR,1973,0.0
BP_review2022:emissions:HR:1974,HR,1974,0.0
BP_review2022:emissions:HR:1975,HR,1975,0.0
BP_review2022:emissions:HR:1976,HR,1976,0.0
BP_review2022:emissions:HR:1977,HR,1977,0.0
BP_review2022:emissions:HR:1978,HR,1978,0.0
BP_review2022:emissions:HR:1979,HR,1979,0.0
BP_review2022:emissions:HR:1980,HR,1980,0.0
BP_review2022:emissions:HR:1981,HR,1981,0.0
BP_review2022:emissions:HR:1982,HR,1982,0.0
BP_review2022:emissions:HR:1983,HR,1983,0.0
BP_review2022:emissions:HR:1984,HR,1984,0.0
BP_review2022:emissions:HR:1985,HR,1985,0.0
BP_review2022:emissions:HR:1986,HR,1986,0.0
BP_review2022:emissions:HR:1987,HR,1987,0.0
BP_review2022:emissions:HR:1988,HR,1988,0.0
BP_review2022:emissions:HR:1989,HR,1989,0.0
BP_review2022:emissions:HR:1990,HR,1990,21277308.208373565
BP_review2022:emissions:HR:1991,HR,1991,14801013.100923939
BP_review2022:emissions:HR:1992,HR,1992,14498005.88449289
BP_review2022:emissions:HR:1993,HR,1993,15539702.854074607
BP_review2022:emissions:HR:1994,HR,1994,14457086.57847092
BP_review2022:emissions:HR:1995,HR,1995,15119304.733632885
BP_review2022:emissions:HR:1996,HR,1996,15121798.175555306
BP_review2022:emissions:HR:1997,HR,1997,16619676.874285553
BP_review2022:emissions:HR:1998,HR,1998,18880424.291667078
BP_review2022:emissions:HR:1999,HR,1999,18584010.88358147
BP_review2022:emissions:HR:2000,HR,2000,17474727.91379011
BP_review2022:emissions:HR:2001,HR,2001,18426904.864550404
BP_review2022:emissions:HR:2002,HR,2002,19523909.333842672
BP_review2022:emissions:HR:2003,HR,2003,20857041.034782037
BP_review2022:emissions:HR:2004,HR,2004,20128185.874912042
BP_review2022:emissions:HR:2005,HR,2005,20636676.294739723
BP_review2022:emissions:HR:2006,HR,2006,20676836.346436992
BP_review2022:emissions:HR:2007,HR,2007,21875343.076269533
BP_review2022:emissions:HR:2008,HR,2008,20939088.518646818
BP_review2022:emissions:HR:2009,HR,2009,19616744.54924443
BP_review2022:emissions:HR:2010,HR,2010,18846582.683758117
BP_review2022:emissions:HR:2011,HR,2011,18205611.017960157
BP_review2022:emissions:HR:2012,HR,2012,16621050.381228877
BP_review2022:emissions:HR:2013,HR,2013,16110601.676965803
BP_review2022:emissions:HR:2014,HR,2014,15824331.879636837
BP_review2022:emissions:HR:2015,HR,2015,16243276.864181325
BP_review2022:emissions:HR:2016,HR,2016,16687526.769102568
BP_review2022:emissions:HR:2017,HR,2017,17140309.4445591
BP_review2022:emissions:HR:2018,HR,2018,16314306.802125446
BP_review2022:emissions:HR:2019,HR,2019,16297481.70684632
BP_review2022:emissions:HR:2020,HR,2020,14841027.151974356
BP_review2022:emissions:HR:2021,HR,2021,15743122.894524904
BP_review2022:emissions:HU:1965,HU,1965,59502718.56732772
BP_review2022:emissions:HU:1966,HU,1966,59348078.20434595
BP_review2022:emissions:HU:1967,HU,1967,55282487.010913044
BP_review2022:emissions:HU:1968,HU,1968,56421116.54397281
BP_review2022:emissions:HU:1969,HU,1969,59530494.445851505
BP_review2022:emissions:HU:1970,HU,1970,62968703.384336516
BP_review2022:emissions:HU:1971,HU,1971,64080767.569488555
BP_review2022:emissions:HU:1972,HU,1972,65443059.97098525
BP_review2022:emissions:HU:1973,HU,1973,69889570.031896
BP_review2022:emissions:HU:1974,HU,1974,71706927.73689961
BP_review2022:emissions:HU:1975,HU,1975,72812397.88985027
BP_review2022:emissions:HU:1976,HU,1976,76079493.08754802
BP_review2022:emissions:HU:1977,HU,1977,80512704.41327864
BP_review2022:emissions:HU:1978,HU,1978,85484965.13063744
BP_review2022:emissions:HU:1979,HU,1979,84387847.83897467
BP_review2022:emissions:HU:1980,HU,1980,83101752.15524018
BP_review2022:emissions:HU:1981,HU,1981,81466603.51986946
BP_review2022:emissions:HU:1982,HU,1982,81576957.2513291
BP_review2022:emissions:HU:1983,HU,1983,77761197.48530865
BP_review2022:emissions:HU:1984,HU,1984,79279404.92899233
BP_review2022:emissions:HU:1985,HU,1985,79526354.09365042
BP_review2022:emissions:HU:1986,HU,1986,77909015.9887142
BP_review2022:emissions:HU:1987,HU,1987,79198594.79495919
BP_review2022:emissions:HU:1988,HU,1988,75056122.31755465
BP_review2022:emissions:HU:1989,HU,1989,71338962.28738056
BP_review2022:emissions:HU:1990,HU,1990,70922283.59260565
BP_review2022:emissions:HU:1991,HU,1991,65646848.1819679
BP_review2022:emissions:HU:1992,HU,1992,62085281.49066865
BP_review2022:emissions:HU:1993,HU,1993,58781350.6617303
BP_review2022:emissions:HU:1994,HU,1994,58186868.29257869
BP_review2022:emissions:HU:1995,HU,1995,57923263.64017319
BP_review2022:emissions:HU:1996,HU,1996,58757453.57196551
BP_review2022:emissions:HU:1997,HU,1997,57249525.91602502
BP_review2022:emissions:HU:1998,HU,1998,57877595.1280288
BP_review2022:emissions:HU:1999,HU,1999,58620243.02256957
BP_review2022:emissions:HU:2000,HU,2000,55316719.68789173
BP_review2022:emissions:HU:2001,HU,2001,56673316.994498186
BP_review2022:emissions:HU:2002,HU,2002,55928431.741163895
BP_review2022:emissions:HU:2003,HU,2003,58024972.389573246
BP_review2022:emissions:HU:2004,HU,2004,57344361.11001932
BP_review2022:emissions:HU:2005,HU,2005,57530686.13440856
BP_review2022:emissions:HU:2006,HU,2006,57403368.49007886
BP_review2022:emissions:HU:2007,HU,2007,55405866.025189295
