id,actor_id,year,gas_consumption_EJ
BP_review2022:gas-consumption:HR:1979,HR,1979,0.0
BP_review2022:gas-consumption:HR:1980,HR,1980,0.0
BP_review2022:gas-consumption:HR:1981,HR,1981,0.0
BP_review2022:gas-consumption:HR:1982,HR,1982,0.0
BP_review2022:gas-consumption:HR:1983,HR,1983,0.0
BP_review2022:gas-consumption:HR:1984,HR,1984,0.0
BP_review2022:gas-consumption:HR:1985,HR,1985,0.0
BP_review2022:gas-consumption:HR:1986,HR,1986,0.0
BP_review2022:gas-consumption:HR:1987,HR,1987,0.0
BP_review2022:gas-consumption:HR:1988,HR,1988,0.0
BP_review2022:gas-consumption:HR:1989,HR,1989,0.0
BP_review2022:gas-consumption:HR:1990,HR,1990,0.09188190000000002
BP_review2022:gas-consumption:HR:1991,HR,1991,0.0850896
BP_review2022:gas-consumption:HR:1992,HR,1992,0.0882018
BP_review2022:gas-consumption:HR:1993,HR,1993,0.0931266
BP_review2022:gas-consumption:HR:1994,HR,1994,0.0876204
BP_review2022:gas-consumption:HR:1995,HR,1995,0.080982
BP_review2022:gas-consumption:HR:1996,HR,1996,0.09074610000000001
BP_review2022:gas-consumption:HR:1997,HR,1997,0.0940671
BP_review2022:gas-consumption:HR:1998,HR,1998,0.0904248
BP_review2022:gas-consumption:HR:1999,HR,1999,0.091683
BP_review2022:gas-consumption:HR:2000,HR,2000,0.0925038
BP_review2022:gas-consumption:HR:2001,HR,2001,0.09693
BP_review2022:gas-consumption:HR:2002,HR,2002,0.09924120000000002
BP_review2022:gas-consumption:HR:2003,HR,2003,0.09864629999999999
BP_review2022:gas-consumption:HR:2004,HR,2004,0.102306
BP_review2022:gas-consumption:HR:2005,HR,2005,0.0989366
BP_review2022:gas-consumption:HR:2006,HR,2006,0.09784520000000002
BP_review2022:gas-consumption:HR:2007,HR,2007,0.11242780000000001
BP_review2022:gas-consumption:HR:2008,HR,2008,0.1089734
BP_review2022:gas-consumption:HR:2009,HR,2009,0.1006196
BP_review2022:gas-consumption:HR:2010,HR,2010,0.11021100000000002
BP_review2022:gas-consumption:HR:2011,HR,2011,0.10761000000000001
BP_review2022:gas-consumption:HR:2012,HR,2012,0.10103779999999998
BP_review2022:gas-consumption:HR:2013,HR,2013,0.09553660000000003
BP_review2022:gas-consumption:HR:2014,HR,2014,0.08454856000000001
BP_review2022:gas-consumption:HR:2015,HR,2015,0.08716431999999999
BP_review2022:gas-consumption:HR:2016,HR,2016,0.09087672
BP_review2022:gas-consumption:HR:2017,HR,2017,0.10438801
BP_review2022:gas-consumption:HR:2018,HR,2018,0.09597012000000003
BP_review2022:gas-consumption:HR:2019,HR,2019,0.10073312
BP_review2022:gas-consumption:HR:2020,HR,2020,0.10572513901520653
BP_review2022:gas-consumption:HR:2021,HR,2021,0.10173687928957591
BP_review2022:gas-consumption:HU:1965,HU,1965,0.04895010000000001
BP_review2022:gas-consumption:HU:1966,HU,1966,0.0606825
BP_review2022:gas-consumption:HU:1967,HU,1967,0.07788510000000001
BP_review2022:gas-consumption:HU:1968,HU,1968,0.0980244
BP_review2022:gas-consumption:HU:1969,HU,1969,0.11669760000000003
BP_review2022:gas-consumption:HU:1970,HU,1970,0.1308708
BP_review2022:gas-consumption:HU:1971,HU,1971,0.13627980000000003
BP_review2022:gas-consumption:HU:1972,HU,1972,0.14709510000000003
BP_review2022:gas-consumption:HU:1973,HU,1973,0.17467290000000002
BP_review2022:gas-consumption:HU:1974,HU,1974,0.1860318
BP_review2022:gas-consumption:HU:1975,HU,1975,0.2066517
BP_review2022:gas-consumption:HU:1976,HU,1976,0.24813810000000006
BP_review2022:gas-consumption:HU:1977,HU,1977,0.2674071
BP_review2022:gas-consumption:HU:1978,HU,1978,0.29282850000000005
BP_review2022:gas-consumption:HU:1979,HU,1979,0.30932010000000004
BP_review2022:gas-consumption:HU:1980,HU,1980,0.3337911
BP_review2022:gas-consumption:HU:1981,HU,1981,0.3414276000000001
BP_review2022:gas-consumption:HU:1982,HU,1982,0.35657550000000005
BP_review2022:gas-consumption:HU:1983,HU,1983,0.35548470000000004
BP_review2022:gas-consumption:HU:1984,HU,1984,0.3620358
BP_review2022:gas-consumption:HU:1985,HU,1985,0.36960300000000007
BP_review2022:gas-consumption:HU:1986,HU,1986,0.3920481
BP_review2022:gas-consumption:HU:1987,HU,1987,0.3892185000000001
BP_review2022:gas-consumption:HU:1988,HU,1988,0.3849777
BP_review2022:gas-consumption:HU:1989,HU,1989,0.39221280000000003
BP_review2022:gas-consumption:HU:1990,HU,1990,0.37317200000000006
BP_review2022:gas-consumption:HU:1991,HU,1991,0.37004200000000004
BP_review2022:gas-consumption:HU:1992,HU,1992,0.32529600000000003
BP_review2022:gas-consumption:HU:1993,HU,1993,0.35005600000000003
BP_review2022:gas-consumption:HU:1994,HU,1994,0.35350600000000004
BP_review2022:gas-consumption:HU:1995,HU,1995,0.38413400000000003
BP_review2022:gas-consumption:HU:1996,HU,1996,0.42862200000000006
BP_review2022:gas-consumption:HU:1997,HU,1997,0.4064900000000001
BP_review2022:gas-consumption:HU:1998,HU,1998,0.409314
BP_review2022:gas-consumption:HU:1999,HU,1999,0.41470500000000005
BP_review2022:gas-consumption:HU:2000,HU,2000,0.4043090000000001
BP_review2022:gas-consumption:HU:2001,HU,2001,0.4484330000000001
BP_review2022:gas-consumption:HU:2002,HU,2002,0.4526160000000001
BP_review2022:gas-consumption:HU:2003,HU,2003,0.4976450000000001
BP_review2022:gas-consumption:HU:2004,HU,2004,0.490368
BP_review2022:gas-consumption:HU:2005,HU,2005,0.506349
BP_review2022:gas-consumption:HU:2006,HU,2006,0.4796720000000001
BP_review2022:gas-consumption:HU:2007,HU,2007,0.4481900000000001
BP_review2022:gas-consumption:HU:2008,HU,2008,0.4421610000000001
BP_review2022:gas-consumption:HU:2009,HU,2009,0.38317100000000004
BP_review2022:gas-consumption:HU:2010,HU,2010,0.410955
BP_review2022:gas-consumption:HU:2011,HU,2011,0.3928870000000001
BP_review2022:gas-consumption:HU:2012,HU,2012,0.3506390000000001
BP_review2022:gas-consumption:HU:2013,HU,2013,0.3268850000000001
BP_review2022:gas-consumption:HU:2014,HU,2014,0.29230600000000007
BP_review2022:gas-consumption:HU:2015,HU,2015,0.3135840000000001
BP_review2022:gas-consumption:HU:2016,HU,2016,0.33610400000000007
BP_review2022:gas-consumption:HU:2017,HU,2017,0.3576290000000001
BP_review2022:gas-consumption:HU:2018,HU,2018,0.346407
BP_review2022:gas-consumption:HU:2019,HU,2019,0.3543840000000001
BP_review2022:gas-consumption:HU:2020,HU,2020,0.3669470000000001
BP_review2022:gas-consumption:HU:2021,HU,2021,0.3883170000000001
BP_review2022:gas-consumption:ID:1965,ID,1965,0.018269999999999998
BP_review2022:gas-consumption:ID:1966,ID,1966,0.0186354
BP_review2022:gas-consumption:ID:1967,ID,1967,0.02276442
BP_review2022:gas-consumption:ID:1968,ID,1968,0.02312982
BP_review2022:gas-consumption:ID:1969,ID,1969,0.04359222000000001
BP_review2022:gas-consumption:ID:1970,ID,1970,0.045273060000000004
BP_review2022:gas-consumption:ID:1971,ID,1971,0.04578462000000001
BP_review2022:gas-consumption:ID:1972,ID,1972,0.04490766000000001
BP_review2022:gas-consumption:ID:1973,ID,1973,0.029232000000000005
BP_review2022:gas-consumption:ID:1974,ID,1974,0.04118058
BP_review2022:gas-consumption:ID:1975,ID,1975,0.08513820000000001
BP_review2022:gas-consumption:ID:1976,ID,1976,0.08586900000000001
BP_review2022:gas-consumption:ID:1977,ID,1977,0.18270000000000003
BP_review2022:gas-consumption:ID:1978,ID,1978,0.2112012
BP_review2022:gas-consumption:ID:1979,ID,1979,0.2725884
BP_review2022:gas-consumption:ID:1980,ID,1980,0.25687620000000005
BP_review2022:gas-consumption:ID:1981,ID,1981,0.25651080000000004
BP_review2022:gas-consumption:ID:1982,ID,1982,0.24372180000000004
BP_review2022:gas-consumption:ID:1983,ID,1983,0.327033
BP_review2022:gas-consumption:ID:1984,ID,1984,0.38184300000000004
BP_review2022:gas-consumption:ID:1985,ID,1985,0.4516344
BP_review2022:gas-consumption:ID:1986,ID,1986,0.48707819999999996
BP_review2022:gas-consumption:ID:1987,ID,1987,0.5038866000000001
BP_review2022:gas-consumption:ID:1988,ID,1988,0.5349456
BP_review2022:gas-consumption:ID:1989,ID,1989,0.5988906
BP_review2022:gas-consumption:ID:1990,ID,1990,0.6182290204215486
BP_review2022:gas-consumption:ID:1991,ID,1991,0.7116724951200041
BP_review2022:gas-consumption:ID:1992,ID,1992,0.7761452278595949
BP_review2022:gas-consumption:ID:1993,ID,1993,0.8232879712861736
BP_review2022:gas-consumption:ID:1994,ID,1994,0.9749931802218743
BP_review2022:gas-consumption:ID:1995,ID,1995,1.0281039140839092
BP_review2022:gas-consumption:ID:1996,ID,1996,1.0702988396877327
BP_review2022:gas-consumption:ID:1997,ID,1997,1.1164108710708476
BP_review2022:gas-consumption:ID:1998,ID,1998,1.076362198210106
BP_review2022:gas-consumption:ID:1999,ID,1999,1.1697021286404274
BP_review2022:gas-consumption:ID:2000,ID,2000,1.188185485335093
BP_review2022:gas-consumption:ID:2001,ID,2001,1.228845148234011
BP_review2022:gas-consumption:ID:2002,ID,2002,1.3357240955336254
BP_review2022:gas-consumption:ID:2003,ID,2003,1.424094296822064
BP_review2022:gas-consumption:ID:2004,ID,2004,1.3032786270189425
BP_review2022:gas-consumption:ID:2005,ID,2005,1.310168267654841
BP_review2022:gas-consumption:ID:2006,ID,2006,1.336009043223225
BP_review2022:gas-consumption:ID:2007,ID,2007,1.247113493732043
BP_review2022:gas-consumption:ID:2008,ID,2008,1.4290086820351233
BP_review2022:gas-consumption:ID:2009,ID,2009,1.51562898083079
BP_review2022:gas-consumption:ID:2010,ID,2010,1.5857131327007041
BP_review2022:gas-consumption:ID:2011,ID,2011,1.5384348261484022
BP_review2022:gas-consumption:ID:2012,ID,2012,1.5469635105007904
BP_review2022:gas-consumption:ID:2013,ID,2013,1.6021974207487852
BP_review2022:gas-consumption:ID:2014,ID,2014,1.585505230319108
BP_review2022:gas-consumption:ID:2015,ID,2015,1.6471998942568078
BP_review2022:gas-consumption:ID:2016,ID,2016,1.606707688365192
BP_review2022:gas-consumption:ID:2017,ID,2017,1.5557522157025945
BP_review2022:gas-consumption:ID:2018,ID,2018,1.6030291354127184
BP_review2022:gas-consumption:ID:2019,ID,2019,1.5839571538394925
BP_review2022:gas-consumption:ID:2020,ID,2020,1.3506352417870526
BP_review2022:gas-consumption:ID:2021,ID,2021,1.3349051629346709
BP_review2022:gas-consumption:IE:1965,IE,1965,0.0
BP_review2022:gas-consumption:IE:1966,IE,1966,0.0
BP_review2022:gas-consumption:IE:1967,IE,1967,0.0
BP_review2022:gas-consumption:IE:1968,IE,1968,0.0
BP_review2022:gas-consumption:IE:1969,IE,1969,0.0
BP_review2022:gas-consumption:IE:1970,IE,1970,0.0
BP_review2022:gas-consumption:IE:1971,IE,1971,0.0
BP_review2022:gas-consumption:IE:1972,IE,1972,0.0
BP_review2022:gas-consumption:IE:1973,IE,1973,0.0
BP_review2022:gas-consumption:IE:1974,IE,1974,0.0
BP_review2022:gas-consumption:IE:1975,IE,1975,0.0
BP_review2022:gas-consumption:IE:1976,IE,1976,0.0
BP_review2022:gas-consumption:IE:1977,IE,1977,0.0
BP_review2022:gas-consumption:IE:1978,IE,1978,0.0
BP_review2022:gas-consumption:IE:1979,IE,1979,0.009944550000000002
BP_review2022:gas-consumption:IE:1980,IE,1980,0.0290367
BP_review2022:gas-consumption:IE:1981,IE,1981,0.043658999999999996
BP_review2022:gas-consumption:IE:1982,IE,1982,0.06406785
BP_review2022:gas-consumption:IE:1983,IE,1983,0.0693
BP_review2022:gas-consumption:IE:1984,IE,1984,0.07342335000000001
BP_review2022:gas-consumption:IE:1985,IE,1985,0.07560629999999999
BP_review2022:gas-consumption:IE:1986,IE,1986,0.053326349999999995
BP_review2022:gas-consumption:IE:1987,IE,1987,0.053118450000000005
BP_review2022:gas-consumption:IE:1988,IE,1988,0.06372135000000001
BP_review2022:gas-consumption:IE:1989,IE,1989,0.07226257500000001
BP_review2022:gas-consumption:IE:1990,IE,1990,0.07858623600000002
BP_review2022:gas-consumption:IE:1991,IE,1991,0.080512164
BP_review2022:gas-consumption:IE:1992,IE,1992,0.07963293600000002
BP_review2022:gas-consumption:IE:1993,IE,1993,0.09047674800000001
BP_review2022:gas-consumption:IE:1994,IE,1994,0.09202586400000003
BP_review2022:gas-consumption:IE:1995,IE,1995,0.09792925200000001
BP_review2022:gas-consumption:IE:1996,IE,1996,0.111243276
BP_review2022:gas-consumption:IE:1997,IE,1997,0.11626743600000004
BP_review2022:gas-consumption:IE:1998,IE,1998,0.11756534400000002
BP_review2022:gas-consumption:IE:1999,IE,1999,0.12572960400000002
BP_review2022:gas-consumption:IE:2000,IE,2000,0.14415152400000003
BP_review2022:gas-consumption:IE:2001,IE,2001,0.15034798800000004
BP_review2022:gas-consumption:IE:2002,IE,2002,0.15432544800000006
BP_review2022:gas-consumption:IE:2003,IE,2003,0.15319501200000002
BP_review2022:gas-consumption:IE:2004,IE,2004,0.15294380400000002
BP_review2022:gas-consumption:IE:2005,IE,2005,0.14557503600000005
BP_review2022:gas-consumption:IE:2006,IE,2006,0.165252996
BP_review2022:gas-consumption:IE:2007,IE,2007,0.17940438
BP_review2022:gas-consumption:IE:2008,IE,2008,0.18794545200000007
BP_review2022:gas-consumption:IE:2009,IE,2009,0.17839954800000005
BP_review2022:gas-consumption:IE:2010,IE,2010,0.19682146800000003
BP_review2022:gas-consumption:IE:2011,IE,2011,0.17312418000000004
BP_review2022:gas-consumption:IE:2012,IE,2012,0.16885215703497056
BP_review2022:gas-consumption:IE:2013,IE,2013,0.1608197444474315
BP_review2022:gas-consumption:IE:2014,IE,2014,0.15581769897113867
BP_review2022:gas-consumption:IE:2015,IE,2015,0.15754928400000004
BP_review2022:gas-consumption:IE:2016,IE,2016,0.177143508
BP_review2022:gas-consumption:IE:2017,IE,2017,0.1806797036342387
BP_review2022:gas-consumption:IE:2018,IE,2018,0.1875794105733823
BP_review2022:gas-consumption:IE:2019,IE,2019,0.1913718491886745
BP_review2022:gas-consumption:IE:2020,IE,2020,0.19109099138323857
BP_review2022:gas-consumption:IE:2021,IE,2021,0.18323593131447433
BP_review2022:gas-consumption:IL:1965,IL,1965,0.002651038221762
BP_review2022:gas-consumption:IL:1966,IL,1966,0.0034367840864595006
BP_review2022:gas-consumption:IL:1967,IL,1967,0.0038486906142885004
BP_review2022:gas-consumption:IL:1968,IL,1968,0.00493897400667
BP_review2022:gas-consumption:IL:1969,IL,1969,0.005076601543219501
BP_review2022:gas-consumption:IL:1970,IL,1970,0.0046393168880835
BP_review2022:gas-consumption:IL:1971,IL,1971,0.0043425880149555
BP_review2022:gas-consumption:IL:1972,IL,1972,0.004292807842161001
BP_review2022:gas-consumption:IL:1973,IL,1973,0.0018633401934255
BP_review2022:gas-consumption:IL:1974,IL,1974,0.0022771988848935007
BP_review2022:gas-consumption:IL:1975,IL,1975,0.002081006439174001
BP_review2022:gas-consumption:IL:1976,IL,1976,0.0020048720572530005
BP_review2022:gas-consumption:IL:1977,IL,1977,0.0019921829935995003
BP_review2022:gas-consumption:IL:1978,IL,1978,0.0019599722935560006
BP_review2022:gas-consumption:IL:1979,IL,1979,0.0013957970018850002
BP_review2022:gas-consumption:IL:1980,IL,1980,6.637356372600001e-05
BP_review2022:gas-consumption:IL:1981,IL,1981,7.027789100400002e-05
BP_review2022:gas-consumption:IL:1982,IL,1982,0.0015646591566585001
BP_review2022:gas-consumption:IL:1983,IL,1983,0.0022166818120845
BP_review2022:gas-consumption:IL:1984,IL,1984,0.0019355702480685002
BP_review2022:gas-consumption:IL:1985,IL,1985,0.0018213686751870004
BP_review2022:gas-consumption:IL:1986,IL,1986,0.0013655384654805
BP_review2022:gas-consumption:IL:1987,IL,1987,0.001555874420283
BP_review2022:gas-consumption:IL:1988,IL,1988,0.0014280077019285
BP_review2022:gas-consumption:IL:1989,IL,1989,0.0013108778835885
BP_review2022:gas-consumption:IL:1990,IL,1990,0.0011342070742590003
BP_review2022:gas-consumption:IL:1991,IL,1991,0.0009438711194565001
BP_review2022:gas-consumption:IL:1992,IL,1992,0.0008072196647265
BP_review2022:gas-consumption:IL:1993,IL,1993,0.000804291419268
BP_review2022:gas-consumption:IL:1994,IL,1994,0.0007427982646395001
BP_review2022:gas-consumption:IL:1995,IL,1995,0.0008657845738965001
BP_review2022:gas-consumption:IL:1996,IL,1996,0.0005436775734615001
BP_review2022:gas-consumption:IL:1997,IL,1997,0.0006490944099675001
BP_review2022:gas-consumption:IL:1998,IL,1998,0.000408002200551
BP_review2022:gas-consumption:IL:1999,IL,1999,0.00036700676413200004
BP_review2022:gas-consumption:IL:2000,IL,2000,0.00032991565499100004
BP_review2022:gas-consumption:IL:2001,IL,2001,0.00034553296410300003
BP_review2022:gas-consumption:IL:2002,IL,2002,0.000308441854962
BP_review2022:gas-consumption:IL:2003,IL,2003,0.0002801354821965001
BP_review2022:gas-consumption:IL:2004,IL,2004,0.04101930000000001
BP_review2022:gas-consumption:IL:2005,IL,2005,0.056530800000000006
BP_review2022:gas-consumption:IL:2006,IL,2006,0.0789363
BP_review2022:gas-consumption:IL:2007,IL,2007,0.09444780000000001
BP_review2022:gas-consumption:IL:2008,IL,2008,0.12995190000000004
BP_review2022:gas-consumption:IL:2009,IL,2009,0.1440846
BP_review2022:gas-consumption:IL:2010,IL,2010,0.1840698
BP_review2022:gas-consumption:IL:2011,IL,2011,0.17097120000000002
BP_review2022:gas-consumption:IL:2012,IL,2012,0.08789850000000002
BP_review2022:gas-consumption:IL:2013,IL,2013,0.23887710000000004
BP_review2022:gas-consumption:IL:2014,IL,2014,0.26093790000000006
BP_review2022:gas-consumption:IL:2015,IL,2015,0.28989270000000006
BP_review2022:gas-consumption:IL:2016,IL,2016,0.33298020000000006
BP_review2022:gas-consumption:IL:2017,IL,2017,0.35617851000000006
BP_review2022:gas-consumption:IL:2018,IL,2018,0.37882530000000003
BP_review2022:gas-consumption:IL:2019,IL,2019,0.38778750000000006
BP_review2022:gas-consumption:IL:2020,IL,2020,0.40674600000000005
BP_review2022:gas-consumption:IL:2021,IL,2021,0.4197411185262948
BP_review2022:gas-consumption:IN:1965,IN,1965,0.008541072000000002
BP_review2022:gas-consumption:IN:1966,IN,1966,0.009587772000000003
BP_review2022:gas-consumption:IN:1967,IN,1967,0.012811608000000002
BP_review2022:gas-consumption:IN:1968,IN,1968,0.014235120000000002
BP_review2022:gas-consumption:IN:1969,IN,1969,0.017082144000000004
BP_review2022:gas-consumption:IN:1970,IN,1970,0.022782478329765
BP_review2022:gas-consumption:IN:1971,IN,1971,0.024142387499999998
BP_review2022:gas-consumption:IN:1972,IN,1972,0.026481262499999998
BP_review2022:gas-consumption:IN:1973,IN,1973,0.0264119625
BP_review2022:gas-consumption:IN:1974,IN,1974,0.029894287500000005
BP_review2022:gas-consumption:IN:1975,IN,1975,0.038270925000000004
BP_review2022:gas-consumption:IN:1976,IN,1976,0.0464916375
BP_review2022:gas-consumption:IN:1977,IN,1977,0.04965345000000001
BP_review2022:gas-consumption:IN:1978,IN,1978,0.055457325
BP_review2022:gas-consumption:IN:1979,IN,1979,0.06897082499999999
BP_review2022:gas-consumption:IN:1980,IN,1980,0.0407917125
BP_review2022:gas-consumption:IN:1981,IN,1981,0.0712144125
BP_review2022:gas-consumption:IN:1982,IN,1982,0.09336442500000001
BP_review2022:gas-consumption:IN:1983,IN,1983,0.1110879
BP_review2022:gas-consumption:IN:1984,IN,1984,0.12722613750000003
BP_review2022:gas-consumption:IN:1985,IN,1985,0.1556218125
BP_review2022:gas-consumption:IN:1986,IN,1986,0.2174408775
BP_review2022:gas-consumption:IN:1987,IN,1987,0.25047722699999997
BP_review2022:gas-consumption:IN:1988,IN,1988,0.293417586
BP_review2022:gas-consumption:IN:1989,IN,1989,0.34885654650000003
BP_review2022:gas-consumption:IN:1990,IN,1990,0.41733846
BP_review2022:gas-consumption:IN:1991,IN,1991,0.464788863
BP_review2022:gas-consumption:IN:1992,IN,1992,0.5196488220000001
BP_review2022:gas-consumption:IN:1993,IN,1993,0.5280150645
BP_review2022:gas-consumption:IN:1994,IN,1994,0.570849048
BP_review2022:gas-consumption:IN:1995,IN,1995,0.650801844
BP_review2022:gas-consumption:IN:1996,IN,1996,0.7103419785000001
BP_review2022:gas-consumption:IN:1997,IN,1997,0.7722947925
BP_review2022:gas-consumption:IN:1998,IN,1998,0.8475435045000002
BP_review2022:gas-consumption:IN:1999,IN,1999,0.868441266
BP_review2022:gas-consumption:IN:2000,IN,2000,0.9130569525
BP_review2022:gas-consumption:IN:2001,IN,2001,0.915398946
BP_review2022:gas-consumption:IN:2002,IN,2002,0.9559588500000001
BP_review2022:gas-consumption:IN:2003,IN,2003,1.023368346
BP_review2022:gas-consumption:IN:2004,IN,2004,1.1040889860000003
BP_review2022:gas-consumption:IN:2005,IN,2005,1.2357229500000002
BP_review2022:gas-consumption:IN:2006,IN,2006,1.29157875
BP_review2022:gas-consumption:IN:2007,IN,2007,1.3971693896479933
